8
2
1,0,0,0,1,
PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
24001001-000,630,0.196825,0,0,0,0.625397,
24001002-000,708,0.216102,0,0,0,0.601695,
24001003-000,679,0.21944,0,0,0,0.597938,
24001004-002,752,0.422872,0,0,0,0.297872,
24001004-003,1093,0.37054,0,0,0,0.387923,
24001004-004,1285,0.395331,0,0,0,0.445914,
24001004-005,737,0.370421,0,0,0,0.378562,
24001004-008,1225,0.36,0,0,0,0.434286,
24001005-004,1051,0.394862,0,0,0,0.396765,
24001005-006,517,0.324952,0,0,0,0.489362,
24001006-001,1203,0.398171,0,0,0,0.398171,
24001006-003,634,0.454259,0,0,0,0.359621,
24001006-005,968,0.39876,0,0,0,0.417355,
24001006-006,1363,0.338225,0,0,0,0.488628,
24001007-001,1494,0.329317,0,0,0,0.488621,
24001007-002,1576,0.293782,0,0,0,0.540609,
24001008-000,2076,0.267341,0,0,0,0.558767,
24001009-000,787,0.191868,0,0,0,0.644219,
24001010-000,1266,0.161927,0,0,0,0.706951,
24001011-000,822,0.390511,0,0,0,0.442822,
24001012-000,2008,0.333665,0,0,0,0.463147,
24001013-000,1441,0.26787,0,0,0,0.553782,
24001014-000,499,0.466934,0,0,0,0.308617,
24001016-000,1441,0.253296,0,0,0,0.568355,
24001018-000,1370,0.20219,0,0,0,0.664964,
24001020-000,1321,0.254353,0,0,0,0.591219,
24001021-000,796,0.252513,0,0,0,0.576633,
24001022-001,1571,0.357097,0,0,0,0.422661,
24001022-002,102,0.352941,0,0,0,0.509804,
24001023-000,1791,0.396427,0,0,0,0.39866,
24001024-000,1239,0.256659,0,0,0,0.584342,
24001026-000,1788,0.354027,0,0,0,0.424497,
24001029-001,1732,0.297344,0,0,0,0.532333,
24001029-002,1541,0.305646,0,0,0,0.541207,
24001029-003,1165,0.330472,0,0,0,0.513305,
24001031-000,1030,0.276699,0,0,0,0.548544,
24001034-000,1289,0.325834,0,0,0,0.505818,
24003001-001,1670,0.407784,0,0,0,0.392814,
24003001-002,1662,0.379663,0,0,0,0.39651,
24003001-003,2083,0.423908,0,0,0,0.358617,
24003001-004,1974,0.572948,0,0,0,0.228977,
24003001-005,1733,0.481823,0,0,0,0.274091,
24003001-006,2318,0.560397,0,0,0,0.21484,
24003001-007,1535,0.362215,0,0,0,0.378502,
24003001-008,2159,0.397406,0,0,0,0.377953,
24003001-009,1833,0.380251,0,0,0,0.405892,
24003001-010,1340,0.380597,0,0,0,0.415672,
24003001-011,1121,0.353256,0,0,0,0.418376,
24003001-012,2764,0.632055,0,0,0,0.154124,
24003001-013,1105,0.508597,0,0,0,0.237104,
24003001-014,1797,0.441848,0,0,0,0.350028,
24003001-015,1730,0.46763,0,0,0,0.308092,
24003001-016,1914,0.504702,0,0,0,0.26698,
24003001-017,1333,0.471868,0,0,0,0.273818,
24003001-018,2696,0.579006,0,0,0,0.215875,
24003001-019,2263,0.543526,0,0,0,0.213433,
24003001-020,2328,0.521478,0,0,0,0.242698,
24003001-021,2295,0.677996,0,0,0,0.121569,
24003001-022,5072,0.50138,0,0,0,0.211751,
24003001-023,1253,0.577015,0,0,0,0.185156,
24003001-024,1415,0.536396,0,0,0,0.216254,
24003001-025,1361,0.41881,0,0,0,0.317414,
24003001-026,3422,0.701929,0,0,0,0.100818,
24003002-001,1693,0.396338,0,0,0,0.366214,
24003002-002,1552,0.461985,0,0,0,0.329897,
24003002-003,1745,0.452149,0,0,0,0.326648,
24003002-004,2390,0.459833,0,0,0,0.328452,
24003002-005,2152,0.518123,0,0,0,0.2421,
24003002-006,1642,0.440317,0,0,0,0.341657,
24003002-007,2692,0.472511,0,0,0,0.305721,
24003002-008,2527,0.403641,0,0,0,0.363672,
24003002-009,2218,0.527051,0,0,0,0.241659,
24003002-010,2120,0.386792,0,0,0,0.373585,
24003002-011,1361,0.415871,0,0,0,0.343865,
24003002-012,1599,0.399625,0,0,0,0.354597,
24003002-013,1486,0.39031,0,0,0,0.379542,
24003002-014,3012,0.657371,0,0,0,0.150398,
24003002-015,2338,0.535928,0,0,0,0.250642,
24003002-016,1465,0.386348,0,0,0,0.374744,
24003002-017,2600,0.598462,0,0,0,0.187308,
24003002-018,1655,0.485196,0,0,0,0.254381,
24003002-019,2325,0.568172,0,0,0,0.221935,
24003002-020,2072,0.426158,0,0,0,0.346525,
24003002-021,3040,0.339474,0,0,0,0.425,
24003002-022,2528,0.384494,0,0,0,0.373813,
24003002-023,2570,0.392607,0,0,0,0.335798,
24003002-024,2042,0.425563,0,0,0,0.337414,
24003003-001,1995,0.331328,0,0,0,0.441103,
24003003-002,1430,0.344755,0,0,0,0.393706,
24003003-003,2860,0.332517,0,0,0,0.412937,
24003003-004,2812,0.340327,0,0,0,0.412162,
24003003-005,2859,0.356069,0,0,0,0.418328,
24003003-006,7031,0.446167,0,0,0,0.32058,
24003003-007,2057,0.373845,0,0,0,0.388916,
24003003-008,2663,0.488171,0,0,0,0.284266,
24003003-009,1049,0.320305,0,0,0,0.459485,
24003003-010,2194,0.264357,0,0,0,0.524613,
24003003-011,2295,0.268845,0,0,0,0.512854,
24003003-012,2184,0.278846,0,0,0,0.5087,
24003003-013,2246,0.261799,0,0,0,0.524933,
24003003-014,1645,0.328267,0,0,0,0.448024,
24003003-015,1517,0.264997,0,0,0,0.543837,
24003003-016,2109,0.330014,0,0,0,0.41394,
24003003-017,1977,0.300961,0,0,0,0.489125,
24003003-018,2543,0.299253,0,0,0,0.492725,
24003003-019,2008,0.263446,0,0,0,0.520418,
24003003-020,1674,0.307049,0,0,0,0.490442,
24003003-021,2534,0.348066,0,0,0,0.399369,
24003003-022,1742,0.367394,0,0,0,0.427095,
24003003-023,1656,0.332729,0,0,0,0.464976,
24003003-024,2359,0.357779,0,0,0,0.381094,
24003003-025,1906,0.53043,0,0,0,0.265477,
24003004-001,2024,0.625988,0,0,0,0.157609,
24003004-002,2699,0.443127,0,0,0,0.276399,
24003004-003,1865,0.359249,0,0,0,0.383378,
24003004-004,2173,0.331339,0,0,0,0.464795,
24003004-005,1390,0.451799,0,0,0,0.285612,
24003004-006,2790,0.724373,0,0,0,0.0799283,
24003004-007,2918,0.522961,0,0,0,0.196367,
24003004-008,2029,0.380976,0,0,0,0.378512,
24003004-009,3032,0.655343,0,0,0,0.125,
24003004-010,706,0.467422,0,0,0,0.347025,
24003004-011,1811,0.51132,0,0,0,0.241303,
24003004-012,1892,0.42759,0,0,0,0.310254,
24003004-013,1783,0.312956,0,0,0,0.453169,
24003004-014,1941,0.333333,0,0,0,0.425554,
24003004-015,2693,0.343854,0,0,0,0.411808,
24003004-016,2054,0.451315,0,0,0,0.272639,
24003004-017,2033,0.593704,0,0,0,0.175111,
24003004-018,2229,0.473755,0,0,0,0.297443,
24003004-019,1957,0.66326,0,0,0,0.105263,
24003004-020,2041,0.465948,0,0,0,0.298383,
24003004-021,3188,0.396801,0,0,0,0.358846,
24003004-022,1995,0.499749,0,0,0,0.263659,
24003004-023,3220,0.408385,0,0,0,0.341615,
24003004-024,2243,0.614802,0,0,0,0.149799,
24003004-025,310,0.480645,0,0,0,0.222581,
24003004-026,813,0.538745,0,0,0,0.202952,
24003005-001,2304,0.345052,0,0,0,0.443576,
24003005-002,2497,0.393272,0,0,0,0.375651,
24003005-003,1960,0.339286,0,0,0,0.421429,
24003005-004,2109,0.369369,0,0,0,0.387387,
24003005-005,2019,0.382368,0,0,0,0.398217,
24003005-006,1682,0.373365,0,0,0,0.44352,
24003005-007,1678,0.297378,0,0,0,0.492253,
24003005-008,2077,0.355802,0,0,0,0.409726,
24003005-009,1266,0.337283,0,0,0,0.434439,
24003005-010,1087,0.317387,0,0,0,0.448942,
24003005-011,1877,0.389451,0,0,0,0.379329,
24003005-012,1494,0.303213,0,0,0,0.461847,
24003005-013,1892,0.33351,0,0,0,0.451374,
24003005-014,1996,0.338176,0,0,0,0.428357,
24003005-015,1085,0.297696,0,0,0,0.461751,
24003005-016,1456,0.37706,0,0,0,0.425137,
24003005-017,2227,0.363718,0,0,0,0.38123,
24003005-018,1990,0.4,0,0,0,0.361809,
24003005-019,1665,0.326727,0,0,0,0.47988,
24003005-020,1959,0.392547,0,0,0,0.397652,
24003005-021,2750,0.355636,0,0,0,0.401455,
24003005-022,2156,0.348794,0,0,0,0.408163,
24003005-023,1379,0.382886,0,0,0,0.422045,
24003005-024,1650,0.292727,0,0,0,0.479394,
24003005-025,1904,0.321954,0,0,0,0.450105,
24003005-026,3561,0.379669,0,0,0,0.374614,
24003005-027,1910,0.335602,0,0,0,0.402618,
24003005-028,976,0.392418,0,0,0,0.400615,
24003005-029,880,0.355682,0,0,0,0.423864,
24003005-030,1102,0.334846,0,0,0,0.450998,
24003005-031,646,0.399381,0,0,0,0.421053,
24003005-032,872,0.502294,0,0,0,0.279817,
24003005-033,1768,0.288462,0,0,0,0.502262,
24003005-034,1192,0.338926,0,0,0,0.437919,
24003005-035,178,0.342697,0,0,0,0.47191,
24003006-001,2612,0.487366,0,0,0,0.296708,
24003006-002,1867,0.442957,0,0,0,0.337975,
24003006-003,1528,0.715314,0,0,0,0.125654,
24003006-004,771,0.603113,0,0,0,0.171206,
24003006-005,1387,0.424658,0,0,0,0.364816,
24003006-006,1229,0.681855,0,0,0,0.113914,
24003006-007,1122,0.545455,0,0,0,0.240642,
24003006-008,1772,0.515801,0,0,0,0.259594,
24003006-009,1762,0.437003,0,0,0,0.335414,
24003006-010,1374,0.39738,0,0,0,0.370451,
24003006-011,1365,0.460806,0,0,0,0.286447,
24003006-012,2076,0.570809,0,0,0,0.228324,
24003006-013,1281,0.615144,0,0,0,0.200625,
24003006-014,2292,0.680192,0,0,0,0.156195,
24003006-015,1490,0.556376,0,0,0,0.22953,
24003006-016,1145,0.641048,0,0,0,0.173799,
24003006-017,2052,0.488791,0,0,0,0.288012,
24003006-018,2108,0.463472,0,0,0,0.324478,
24003006-019,2691,0.383501,0,0,0,0.390561,
24003006-020,1468,0.43733,0,0,0,0.391689,
24003006-021,942,0.366242,0,0,0,0.427813,
24003006-022,2280,0.398246,0,0,0,0.338596,
24003006-023,1654,0.452237,0,0,0,0.307134,
24003006-024,1704,0.519366,0,0,0,0.253521,
24003006-025,1669,0.398442,0,0,0,0.401438,
24003006-026,3040,0.345066,0,0,0,0.419408,
24003006-027,1031,0.325897,0,0,0,0.466537,
24003006-028,1697,0.34119,0,0,0,0.439599,
24003006-029,1144,0.375874,0,0,0,0.434441,
24003006-030,1822,0.444018,0,0,0,0.342481,
24003006-031,1504,0.319814,0,0,0,0.466755,
24003006-032,1583,0.379027,0,0,0,0.375237,
24003007-001,2802,0.330835,0,0,0,0.432191,
24003007-002,2511,0.348068,0,0,0,0.42732,
24003007-003,1783,0.419518,0,0,0,0.346607,
24003007-004,1722,0.356562,0,0,0,0.439605,
24003007-005,3565,0.356241,0,0,0,0.379804,
24003007-006,3141,0.30086,0,0,0,0.459726,
24003007-007,2434,0.313065,0,0,0,0.461791,
24003007-008,2153,0.383651,0,0,0,0.397585,
24003007-009,2484,0.43599,0,0,0,0.335346,
24003007-010,2366,0.304311,0,0,0,0.455621,
24003007-011,823,0.27339,0,0,0,0.524909,
24003007-012,1301,0.345119,0,0,0,0.429669,
24003007-013,2230,0.304036,0,0,0,0.449327,
24003007-014,1547,0.373626,0,0,0,0.381383,
24003007-015,2046,0.363148,0,0,0,0.379277,
24003007-016,2064,0.459787,0,0,0,0.290213,
24003007-017,1247,0.372093,0,0,0,0.372093,
24003007-018,2138,0.371843,0,0,0,0.371375,
24003007-019,1430,0.297203,0,0,0,0.486014,
24003007-020,1796,0.437639,0,0,0,0.298998,
24003007-021,2505,0.33014,0,0,0,0.471856,
24003007-022,2411,0.308171,0,0,0,0.467441,
24003007-023,2829,0.333333,0,0,0,0.438317,
24003007-024,2368,0.340372,0,0,0,0.412162,
24003007-025,2191,0.345504,0,0,0,0.419443,
24003007-026,2103,0.340466,0,0,0,0.433666,
24003007-027,3004,0.326897,0,0,0,0.444407,
24510001-001,1387,0.626532,0,0,0,0.152127,
24510001-002,1912,0.637552,0,0,0,0.133891,
24510001-003,1602,0.524345,0,0,0,0.234707,
24510001-004,2216,0.525271,0,0,0,0.24639,
24510001-005,2832,0.510946,0,0,0,0.251412,
24510002-001,1035,0.657971,0,0,0,0.114976,
24510002-002,1571,0.622533,0,0,0,0.14895,
24510002-003,2498,0.555244,0,0,0,0.177742,
24510003-001,1444,0.808172,0,0,0,0.0554017,
24510003-002,698,0.7149,0,0,0,0.0959885,
24510003-003,1604,0.57606,0,0,0,0.172693,
24510004-001,993,0.653575,0,0,0,0.11279,
24510004-002,2298,0.64926,0,0,0,0.104874,
24510004-003,524,0.879771,0,0,0,0.0267176,
24510005-001,1324,0.85423,0,0,0,0.0468278,
24510005-002,121,0.876033,0,0,0,0.0247934,
24510006-001,1207,0.819387,0,0,0,0.0555095,
24510006-002,697,0.806313,0,0,0,0.0688666,
24510006-003,438,0.849315,0,0,0,0.043379,
24510006-004,1132,0.714664,0,0,0,0.0848057,
24510006-005,2491,0.71658,0,0,0,0.0883179,
24510007-001,1044,0.854406,0,0,0,0.0421456,
24510007-002,276,0.793478,0,0,0,0.0507246,
24510007-003,2032,0.850394,0,0,0,0.0408465,
24510007-004,2007,0.852018,0,0,0,0.0378675,
24510008-001,76,0.842105,0,0,0,0.0921053,
24510008-002,1404,0.860399,0,0,0,0.042735,
24510008-003,1614,0.865551,0,0,0,0.0415118,
24510008-004,404,0.844059,0,0,0,0.0544554,
24510008-005,1522,0.878449,0,0,0,0.0335085,
24510008-006,2044,0.878669,0,0,0,0.0420744,
24510008-007,1499,0.898599,0,0,0,0.0313542,
24510008-008,882,0.781179,0,0,0,0.102041,
24510008-009,71,0.873239,0,0,0,0.0140845,
24510008-010,2691,0.901524,0,0,0,0.0274991,
24510008-011,496,0.854839,0,0,0,0.0423387,
24510009-001,634,0.869085,0,0,0,0.0425868,
24510009-002,952,0.848739,0,0,0,0.039916,
24510009-003,1278,0.8482,0,0,0,0.0367762,
24510009-004,2058,0.851312,0,0,0,0.0393586,
24510009-005,1618,0.86403,0,0,0,0.0457355,
24510009-006,1884,0.876858,0,0,0,0.0318471,
24510009-007,1698,0.866902,0,0,0,0.0341578,
24510009-008,1311,0.88177,0,0,0,0.0305111,
24510009-009,840,0.82381,0,0,0,0.0333333,
24510009-010,1148,0.84669,0,0,0,0.043554,
24510009-011,301,0.827243,0,0,0,0.0564784,
24510009-012,1386,0.885281,0,0,0,0.0353535,
24510009-013,514,0.875486,0,0,0,0.0447471,
24510009-014,1406,0.857752,0,0,0,0.0362731,
24510009-015,1596,0.867168,0,0,0,0.0319549,
24510010-001,1047,0.886342,0,0,0,0.0276982,
24510010-002,1153,0.903729,0,0,0,0.0251518,
24510010-003,542,0.813653,0,0,0,0.0479705,
24510010-004,572,0.872378,0,0,0,0.0367133,
24510011-001,1442,0.734397,0,0,0,0.0651872,
24510011-002,461,0.759219,0,0,0,0.0542299,
24510011-003,1467,0.784594,0,0,0,0.0545331,
24510011-004,64,0.9375,0,0,0,0.015625,
24510011-005,1443,0.807346,0,0,0,0.043659,
24510011-006,2354,0.733645,0,0,0,0.0709431,
24510011-007,1355,0.718819,0,0,0,0.0619926,
24510012-001,2585,0.709091,0,0,0,0.103675,
24510012-002,245,0.665306,0,0,0,0.191837,
24510012-003,709,0.750353,0,0,0,0.0437236,
24510012-004,1479,0.702502,0,0,0,0.0635565,
24510012-005,1117,0.762757,0,0,0,0.0438675,
24510012-006,827,0.735187,0,0,0,0.050786,
24510012-007,1387,0.839942,0,0,0,0.0295602,
24510012-008,1294,0.782844,0,0,0,0.0440495,
24510012-009,1641,0.723949,0,0,0,0.0877514,
24510012-010,1489,0.80994,0,0,0,0.051041,
24510012-011,957,0.827586,0,0,0,0.0397074,
24510012-012,1437,0.80515,0,0,0,0.0340988,
24510013-001,1221,0.747748,0,0,0,0.0851761,
24510013-002,1162,0.722031,0,0,0,0.10327,
24510013-003,2098,0.684461,0,0,0,0.101525,
24510013-004,1072,0.629664,0,0,0,0.170709,
24510013-005,865,0.67052,0,0,0,0.108671,
24510013-006,585,0.849573,0,0,0,0.0307692,
24510013-007,1358,0.869661,0,0,0,0.0346097,
24510013-008,1649,0.854457,0,0,0,0.0369921,
24510013-009,1121,0.854594,0,0,0,0.0285459,
24510013-010,1467,0.832311,0,0,0,0.0388548,
24510013-011,1936,0.700413,0,0,0,0.101756,
24510013-012,1555,0.724759,0,0,0,0.0990354,
24510013-013,85,0.752941,0,0,0,0.0941176,
24510014-001,900,0.801111,0,0,0,0.0422222,
24510014-002,774,0.826873,0,0,0,0.0310078,
24510014-003,793,0.848676,0,0,0,0.0302648,
24510014-004,2184,0.863095,0,0,0,0.0416667,
24510014-005,455,0.879121,0,0,0,0.0483516,
24510015-001,1408,0.889205,0,0,0,0.0269886,
24510015-002,846,0.898345,0,0,0,0.0248227,
24510015-003,2275,0.888791,0,0,0,0.0237363,
24510015-004,755,0.875497,0,0,0,0.0384106,
24510015-005,1160,0.889655,0,0,0,0.025,
24510015-006,1656,0.888889,0,0,0,0.0241546,
24510015-007,1331,0.886551,0,0,0,0.0270473,
24510015-008,644,0.899068,0,0,0,0.0326087,
24510015-009,2474,0.887227,0,0,0,0.0274859,
24510015-010,1279,0.862392,0,0,0,0.0430023,
24510015-011,1245,0.854618,0,0,0,0.0313253,
24510015-012,266,0.857143,0,0,0,0.018797,
24510015-013,700,0.888571,0,0,0,0.0371429,
24510015-014,1248,0.897436,0,0,0,0.025641,
24510015-015,709,0.888575,0,0,0,0.0296192,
24510015-016,752,0.87633,0,0,0,0.0305851,
24510015-017,1557,0.878613,0,0,0,0.0301863,
24510015-018,2669,0.887224,0,0,0,0.0325965,
24510015-019,81,0.901235,0,0,0,0.0246914,
24510015-020,2219,0.875169,0,0,0,0.032447,
24510015-021,985,0.869036,0,0,0,0.0324873,
24510015-022,1233,0.862936,0,0,0,0.0364964,
24510015-023,1563,0.871401,0,0,0,0.0332694,
24510015-024,1713,0.886165,0,0,0,0.0344425,
24510015-025,753,0.873838,0,0,0,0.0345286,
24510016-001,762,0.880577,0,0,0,0.0341207,
24510016-002,1128,0.866135,0,0,0,0.0452128,
24510016-003,780,0.869231,0,0,0,0.0333333,
24510016-004,538,0.83829,0,0,0,0.0539033,
24510016-005,1636,0.871638,0,0,0,0.0385086,
24510016-006,1499,0.879253,0,0,0,0.0366911,
24510016-007,1320,0.892424,0,0,0,0.0287879,
