7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
Abbeville No. 1,2161,0.381868,0.0164835,0.00274725,0.0137363,0,0.568681,0.00824176,0.00824176,
Abbeville No. 2,1970,0.677596,0.0191257,0,0.010929,0,0.281421,0.00819672,0.00273224,
Abbeville No. 3,1373,0.582609,0.00434783,0,0.00869565,0.00434783,0.391304,0.00869565,0,
Abbeville No. 4,868,0.431579,0,0,0.0157895,0,0.531579,0.0157895,0.00526316,
Antreville,1055,0.248276,0.00689655,0,0.00689655,0.00344828,0.72069,0.00689655,0.00689655,
Broadmouth,491,0.273333,0.0133333,0.00666667,0.0133333,0.02,0.66,0.0133333,0,
Calhoun Falls,1795,0.668333,0.0166667,0,0.01,0.005,0.295,0.00333333,0.00166667,
Cold Springs,801,0.296296,0.00617284,0,0.0123457,0.0123457,0.660494,0.00617284,0.00617284,
Donalds,497,0.169231,0.00769231,0,0.00769231,0,0.8,0.00769231,0.00769231,
Due West,1433,0.424658,0.00547945,0.00547945,0,0.00273973,0.542466,0.0109589,0.00821918,
Hall's Store,655,0.439153,0.00529101,0,0.00529101,0,0.544974,0.00529101,0,
Keowee,1031,0.224684,0.0189873,0.00632911,0.0379747,0.00316456,0.699367,0.00316456,0.00632911,
Lowndesville,1031,0.192982,0.00350877,0,0.00701754,0,0.778947,0.0105263,0.00701754,
Lebanon,731,0.374429,0.00913242,0.00913242,0.0136986,0,0.584475,0.00456621,0.00456621,
Aiken No. 1,1328,0.204651,0.00465116,0,0.0186047,0.00930233,0.744186,0.00465116,0.0139535,
Aiken No. 2,1375,0.826558,0.0162602,0,0.00542005,0.00542005,0.135501,0.00813008,0.00271003,
Aiken No. 3,1845,0.856874,0.0150659,0,0.00753296,0.00188324,0.103578,0.0094162,0.00564972,
Aiken No. 4,899,0.883408,0.00896861,0,0.0179372,0.0044843,0.0852018,0,0,
Aiken No. 5,1368,0.593284,0.00373134,0.00373134,0.00746269,0,0.384328,0.00746269,0,
Aiken No. 6,1382,0.246914,0,0,0.0164609,0.0164609,0.703704,0.00411523,0.0123457,
Bath,905,0.518519,0.0205761,0,0.00823045,0.00411523,0.436214,0.00823045,0.00411523,
Beech Island,1811,0.583607,0.0114754,0.00163934,0.0196721,0.00327869,0.365574,0.0131148,0.00163934,
Belvedere No. 9,2080,0.495292,0.0131827,0,0.0150659,0.00376648,0.448211,0.0112994,0.0131827,
Carolina Heights,1318,0.702771,0.0176322,0.00755668,0.00755668,0,0.244332,0.0100756,0.0100756,
China Springs,1772,0.753653,0.0313152,0.00208768,0.00417537,0.00626305,0.192067,0.00626305,0.00417537,
Clearwater,779,0.485149,0.00990099,0,0.0049505,0,0.485149,0,0.0148515,
College Acres,1880,0.283482,0.00892857,0,0.0133929,0.00669643,0.669643,0.00223214,0.015625,
Eureka,1528,0.272289,0.0120482,0.00240964,0.0120482,0.00481928,0.689157,0,0.00722892,
Gloverville,1046,0.211073,0.0138408,0,0.0207612,0.00346021,0.740484,0.00692042,0.00346021,
Graniteville,1197,0.425352,0.0169014,0.0056338,0.0084507,0.0084507,0.501408,0.028169,0.0056338,
Jackson,1660,0.211663,0.0151188,0.00431965,0.00647948,0.00215983,0.7473,0.00431965,0.00863931,
Langley,1417,0.241279,0.0145349,0.00872093,0.0203488,0.00290698,0.671512,0.0290698,0.0116279,
Lynwood,954,0.255725,0.0267176,0,0.0152672,0.019084,0.671756,0.0114504,0,
Millbrook,2017,0.299492,0.00253807,0,0.0126904,0.00507614,0.659898,0.00253807,0.0177665,
Monetta,1095,0.57177,0.00239234,0,0.00717703,0,0.406699,0.00717703,0.00478469,
Montmorenci No. 22,1818,0.349206,0.00907029,0,0.015873,0.00226757,0.60771,0.00453515,0.0113379,
New Ellenton,1546,0.515358,0.0136519,0.00170648,0.00853242,0.00511945,0.447099,0.00341297,0.00511945,
